Kích_thước,Chiều_dài,Chu_vi,Màu_sắc,Chất_liệu,Kiểu_dáng,Họa_tiết,Phụ_kiện,Độ_dày,Tính_năng_đặc_biệt,Lứa_tuổi
3T,36,60,Hồng,Cotton,Áo thun,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,32,43,Hồng,Nỉ,Áo hoodie,Sọc,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,37,48,Hồng,Len,Áo thun,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,30,59,Vàng,Nỉ,Áo hoodie,Trơn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
3T,52,47,Đỏ,Cotton,Bộ liền,Sọc,Khóa kéo,Mỏng,Chống nước,Trẻ sơ sinh
3T,35,43,Vàng,Cotton,Áo thun,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,39,51,Hồng,Nỉ,Áo thun,Sọc,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,49,60,Hồng,Cotton,Bộ liền,Sọc,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,38,55,Hồng,Cotton,Áo hoodie,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,36,40,Đỏ,Cotton,Áo hoodie,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,37,46,Hồng,Nỉ,Áo hoodie,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,50,59,Xanh,Cotton,Bộ liền,Sọc,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,54,47,Hồng,Len,Bộ liền,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,50,48,Đỏ,Nỉ,Bộ liền,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,53,60,Đỏ,Len,Bộ liền,Sọc,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,42,52,Đỏ,Len,Bộ liền,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
3T,41,48,Đỏ,Nỉ,Áo thun,Hoa văn,Không,Mỏng,Chống nước,Trẻ sơ sinh
3T,45,53,Vàng,Len,Bộ liền,Hoa văn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
3T,42,51,Hồng,Nỉ,Áo thun,Sọc,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,45,40,Vàng,Len,Áo hoodie,Hoa văn,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,50,59,Vàng,Len,Bộ liền,Sọc,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,34,52,Hồng,Cotton,Áo hoodie,Hoa văn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,36,57,Xanh,Cotton,Áo hoodie,Hoa văn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
2T,44,55,Vàng,Cotton,Bộ liền,Trơn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
3T,45,54,Hồng,Nỉ,Áo thun,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,37,40,Hồng,Cotton,Áo thun,Hoa văn,Mũ trùm,Mỏng,Chống nước,Trẻ sơ sinh
3T,42,49,Vàng,Len,Áo hoodie,Sọc,Mũ trùm,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,55,51,Xanh,Nỉ,Bộ liền,Sọc,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,36,55,Hồng,Nỉ,Áo hoodie,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
2T,34,51,Hồng,Nỉ,Áo hoodie,Trơn,Không,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,55,55,Đỏ,Nỉ,Bộ liền,Hoa văn,Không,Vừa,Thoáng khí,Trẻ sơ sinh
3T,37,40,Hồng,Len,Áo thun,Sọc,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,35,41,Xanh,Len,Áo hoodie,Sọc,Mũ trùm,Vừa,Thoáng khí,Trẻ sơ sinh
2T,38,50,Vàng,Nỉ,Áo thun,Hoa văn,Không,Vừa,Chống nước,Trẻ sơ sinh
3T,44,56,Đỏ,Nỉ,Áo thun,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,35,43,Hồng,Cotton,Áo hoodie,Trơn,Khóa kéo,Mỏng,Thoáng khí,Trẻ sơ sinh
3T,45,46,Hồng,Len,Bộ liền,Hoa văn,Khóa kéo,Vừa,Thoáng khí,Trẻ sơ sinh
2T,42,60,Xanh,Nỉ,Bộ liền,Trơn,Mũ trùm,Vừa,Chống nước,Trẻ sơ sinh
2T,44,59,Vàng,Len,Bộ liền,Trơn,Khóa kéo,Vừa,Chống nước,Trẻ sơ sinh
